onscode,onsname,total_out_of_work_families,in_work_families_with_children_WTC_CTC,in_work_families_with_children_CTC_Only,in_work_families_which_lone_parents,in_work_families_no_children_WTC_Only,total_families,Children_in_out_of_work_families,Children_in_working_families_WTC_CTC,Children_in_working_families_CTC_Only,Av_annual_entitlement_out_of_work_families,Av_annual_entitlement_in_work_families_WTC_CTC,Av_annual_entitlement_in_work_families_CTC_Only,Av_annual_entitlement_in_work_families_with_children,Av_annual_entitlement_in_work_families_with_no_children,Av_annual_entitlement_in_work_families,Av_annual_entitlement_all_families,Lone_parents_benefiting_childcare_element,Couples_benefiting_childcare_element,Av_weekly_value_childcare_element,Families_benefiting_disabled_worker_element
E06000001,Hartlepool UA,2.8,3.0,1.1,2.1,1.1,8.0,5.5,5.4,2.3,6470,9076,3903,7671,2403,6600,6555,0.4,0.2,50.58,0.3
E06000002,Middlesbrough UA,5.1,5.4,1.6,3.4,1.9,14.0,10.1,10.4,3.3,6559,9615,3997,8339,2305,7069,6884,0.7,0.3,58.78,0.4
E06000003,Redcar and Cleveland UA,3.6,4.1,1.6,2.9,1.5,10.7,6.8,6.9,3.3,6292,8901,3950,7496,2216,6412,6372,0.6,0.2,58.47,0.4
E06000004,Stockton-on-Tees UA,4.6,5.7,2.3,4.0,1.8,14.4,8.9,10.3,4.8,6465,9146,3866,7609,2285,6622,6572,0.8,0.3,55.40,0.4
E06000005,Darlington UA,2.3,3.3,1.5,2.2,1.1,8.2,4.5,5.7,3.0,6360,8956,3769,7314,2279,6347,6351,0.5,0.3,52.89,0.3
E06000006,Halton UA,3.3,3.8,1.8,2.9,1.1,9.9,6.3,6.6,3.7,6505,9103,3876,7418,2194,6529,6521,0.7,0.3,56.76,0.3
E06000007,Warrington UA,2.9,5.1,2.7,3.8,1.5,12.2,5.4,8.9,5.5,6202,8915,3785,7134,2220,6355,6319,1.0,0.5,56.10,0.4
E06000008,Blackburn with Darwen UA,4.0,7.4,2.5,3.0,2.0,16.0,8.4,15.9,5.3,6658,9962,4239,8543,2648,7537,7315,0.7,0.5,61.76,0.5
E06000009,Blackpool UA,4.2,5.6,2.0,3.6,2.5,14.4,8.2,9.7,3.9,6451,8918,3709,7527,2452,6283,6333,1.0,0.6,47.93,0.5
E06000010,Kingston upon Hull UA,8.6,9.9,4.6,5.9,3.7,26.8,16.5,17.4,9.2,6273,8711,3780,7138,2072,6102,6157,1.0,0.7,47.53,0.5
E06000011,East Riding of Yorkshire UA,4.0,7.5,4.5,5.0,2.5,18.4,7.4,13.0,9.2,6056,8688,3677,6807,2277,6027,6033,1.1,0.8,41.18,0.5
E06000012,North East Lincolnshire UA,4.5,5.0,2.3,3.3,1.8,13.7,8.9,9.0,4.8,6494,8926,3868,7338,2149,6296,6361,0.6,0.3,45.27,0.3
E06000013,North Lincolnshire UA,3.3,4.8,2.5,3.1,1.3,11.9,6.4,8.8,5.2,6422,8899,3867,7197,2238,6452,6444,0.6,0.3,45.34,0.3
E06000014,York UA,2.0,4.1,2.3,3.0,1.1,9.5,3.7,7.0,4.6,6023,8633,3679,6872,2171,6174,6142,0.8,0.5,44.51,0.3
E06000015,Derby UA ,6.0,9.1,3.7,5.2,2.4,21.2,12.4,17.8,7.6,6756,9532,4047,7950,2358,7081,6989,1.2,0.6,55.52,0.6
E06000016,Leicester UA,9.6,16.2,5.8,6.6,4.3,35.8,19.8,33.2,11.9,6722,9599,3995,8128,2330,7187,7063,1.3,0.8,68.92,0.7
E06000017,Rutland UA ,0.3,0.6,0.5,0.4,0.2,1.5,0.6,1.0,1.1,6249,8948,3807,6528,2544,6036,6077,0.1,0.1,51.07,0.1
E06000018,Nottingham UA,9.6,12.2,3.9,7.5,4.0,29.7,19.3,22.8,7.8,6573,9532,4043,8205,2215,7001,6862,1.7,0.6,68.74,0.8
E06000019,Herefordshire UA,2.3,4.4,2.7,2.9,1.5,10.9,4.4,7.8,5.5,6189,8704,3715,6803,2383,6057,6085,0.6,0.6,40.35,0.3
E06000020,Telford and Wrekin UA,4.1,5.2,2.8,3.3,1.3,13.4,8.2,9.9,5.8,6706,9207,3994,7402,2345,6697,6699,0.8,0.6,50.57,0.4
E06000021,Stoke-on-Trent UA,7.0,9.5,4.1,5.1,2.6,23.3,14.3,18.4,8.4,6600,9362,3882,7704,2296,6828,6759,1.3,0.8,54.06,0.6
E06000022,Bath and North East Somerset UA,2.0,3.2,1.9,2.3,0.9,7.9,3.6,5.5,4.0,6205,8759,3758,6903,2502,6259,6245,0.4,0.3,47.29,0.3
E06000023,Bristol UA,9.6,11.0,5.1,7.5,3.0,28.7,19.4,20.7,10.6,6613,9310,3863,7579,2292,6746,6701,1.5,0.8,55.07,0.8
E06000024,North Somerset UA,2.8,4.5,2.6,3.4,1.2,11.1,5.4,7.9,5.4,6260,8754,3740,6941,2397,6288,6281,0.7,0.4,43.40,0.4
E06000025,South Gloucestershire UA,3.2,5.3,3.5,4.2,1.0,12.9,6.1,9.1,7.3,6323,8715,3737,6735,2485,6297,6304,0.9,0.5,44.68,0.4
E06000026,Plymouth UA,5.6,7.3,4.1,4.7,2.4,19.3,10.6,12.8,8.6,6547,8930,4053,7180,2305,6345,6403,1.0,0.7,45.29,0.8
E06000027,Torbay UA,2.9,4.3,2.2,2.7,1.7,11.1,5.4,7.7,4.4,6314,8882,3942,7234,2518,6255,6270,0.5,0.4,44.69,0.5
E06000028,Bournemouth UA,3.2,4.9,2.2,3.3,1.5,11.7,5.7,8.1,4.3,5932,8546,3644,7021,2459,6216,6139,0.7,0.4,45.87,0.5
E06000029,Poole UA,2.1,3.3,1.9,2.3,0.8,8.1,4.1,5.8,3.9,6285,8885,3738,6990,2560,6404,6373,0.5,0.3,44.69,0.4
E06000030,Swindon UA,3.8,5.3,3.5,3.7,1.1,13.7,7.3,9.4,7.4,6453,8778,3917,6846,2253,6335,6367,0.8,0.4,51.80,0.3
E06000031,Peterborough UA,4.9,8.8,3.5,5.0,2.1,19.4,10.1,16.7,7.3,6820,9337,4008,7811,2067,6956,6921,1.1,0.6,54.66,0.4
E06000032,Luton UA,5.5,9.4,3.5,4.1,1.5,19.9,11.3,20.5,7.8,6646,10084,4309,8525,2410,7871,7533,0.8,0.3,64.53,0.3
E06000033,Southend-on-Sea UA,3.8,5.1,1.9,3.4,1.3,12.2,7.2,9.2,4.1,6268,9110,3889,7670,2258,6806,6638,0.7,0.2,53.06,0.3
E06000034,Thurrock UA,3.9,4.8,2.3,3.4,0.7,11.7,7.8,8.7,4.9,6467,9147,3845,7441,2171,6938,6780,0.7,0.2,66.46,0.2
E06000035,Medway UA,6.2,7.4,3.9,5.1,1.6,19.0,12.0,13.2,8.2,6551,9073,3931,7301,2308,6681,6638,1.0,0.4,53.41,0.5
E06000036,Bracknell Forest UA,1.3,2.1,1.2,1.8,0.3,4.9,2.5,3.6,2.7,6448,8836,3865,6985,2261,6610,6567,0.4,0.1,57.96,0.1
E06000037,West Berkshire UA,1.6,2.4,1.5,2.0,0.4,6.0,3.1,4.4,3.3,6561,8964,4004,7047,2361,6642,6621,0.4,0.2,54.03,0.1
E06000038,Reading UA,3.1,4.1,1.9,2.8,0.7,9.7,6.1,7.7,3.9,6563,9231,3837,7532,2207,6987,6853,0.6,0.2,59.59,0.2
E06000039,Slough UA,3.2,5.6,2.5,2.9,0.8,12.1,6.5,11.8,5.3,6516,9712,3984,7973,2323,7449,7204,0.5,0.1,65.18,0.1
E06000040,Windsor and Maidenhead UA,1.3,2.2,1.1,1.6,0.4,4.9,2.4,4.0,2.3,6304,9082,3866,7327,2518,6820,6688,0.3,0.1,63.74,0.1
E06000041,Wokingham UA,1.2,1.8,1.1,1.5,0.3,4.4,2.3,3.3,2.5,6452,9047,4017,7123,2352,6662,6607,0.3,0.1,56.91,0.1
E06000042,Milton Keynes UA,5.0,8.1,3.6,5.8,1.2,17.9,10.2,15.9,7.6,6583,9605,3858,7845,2354,7351,7137,1.5,0.5,61.60,0.4
E06000043,Brighton and Hove UA,4.4,6.0,2.4,4.2,2.5,15.4,7.8,10.1,4.7,5944,8785,3746,7343,2629,6256,6166,0.9,0.5,48.46,0.7
E06000044,Portsmouth UA,4.5,6.1,2.6,4.0,1.4,14.6,8.6,11.1,5.4,6320,9121,3803,7508,2264,6782,6640,0.9,0.4,47.26,0.4
E06000045,Southampton UA,5.2,7.0,3.2,4.3,1.5,16.9,10.1,13.0,6.7,6446,9063,3850,7427,2234,6747,6655,0.8,0.4,50.96,0.5
E06000046,Isle of Wight UA,2.5,4.0,2.0,2.4,1.4,9.9,4.6,7.0,4.1,6157,8770,3991,7187,2499,6288,6255,0.5,0.3,36.37,0.4
E06000047,County Durham UA 3,11.6,14.0,6.8,10.0,5.3,37.8,21.8,23.9,13.6,6291,8797,3799,7157,2400,6187,6219,1.8,1.0,49.08,1.6
E06000049,Cheshire East UA 5,4.1,7.9,4.3,5.7,2.2,18.4,7.8,13.7,8.5,6359,8806,3641,6988,2352,6277,6295,1.4,0.9,49.30,0.6
E06000050,Cheshire West and Chester UA 6,4.8,7.7,4.1,5.6,2.4,19.0,9.1,13.3,8.4,6469,8835,3742,7061,2270,6264,6316,1.3,0.8,49.12,0.6
E06000051,Shropshire UA 7 ,3.7,6.4,4.3,4.2,2.3,16.7,7.0,11.4,9.0,6284,8764,3787,6763,2471,6014,6073,0.9,0.9,41.08,0.6
E06000052,Cornwall UA 10,9.1,15.6,8.9,8.8,6.1,39.7,16.9,28.0,18.5,6212,8895,3873,7063,2550,6159,6171,1.6,1.7,41.82,1.5
E06000053,Isles of Scilly UA 11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,4464,8476,3309,5897,2624,5520,5462,0.0,0.0,51.80,0.0
E06000054,Wiltshire UA 12,5.7,9.2,6.6,6.8,2.1,23.6,10.8,16.4,14.2,6431,8861,3803,6745,2427,6249,6293,1.5,1.0,48.85,0.7
E06000055,Bedford UA 8,3.0,4.7,2.3,3.0,0.8,10.9,5.8,9.0,4.8,6375,9225,3842,7462,2127,6905,6758,0.7,0.3,54.11,0.2
E06000056,Central Bedfordshire UA 9,3.5,5.1,3.3,4.2,0.9,12.8,6.9,9.0,7.0,6505,8826,3848,6892,2225,6444,6461,1.0,0.4,49.28,0.3
E06000057,Northumberland UA 4,5.4,7.5,4.0,5.2,2.9,19.8,10.1,12.9,8.2,6337,8735,3772,6991,2325,6042,6122,0.9,0.6,47.20,0.7
E07000004,Aylesbury Vale,2.0,3.6,2.0,2.5,0.7,8.4,4.0,7.0,4.4,6499,9326,3978,7400,2406,6858,6770,0.5,0.3,56.40,0.2
E07000005,Chiltern,0.8,1.3,0.6,0.9,0.2,2.9,1.5,2.3,1.3,6167,8925,3744,7191,2657,6693,6553,0.2,0.1,58.15,0.1
E07000006,South Bucks,0.7,0.8,0.4,0.6,0.2,2.0,1.2,1.5,0.8,6118,9143,3836,7391,2524,6815,6587,0.1,0.0,66.18,0.0
E07000007,Wycombe,2.1,3.7,1.6,2.2,0.7,8.1,4.1,7.2,3.6,6552,9442,4065,7781,2498,7168,7010,0.4,0.2,59.34,0.1
E07000008,Cambridge,1.5,2.0,0.9,1.3,0.4,4.8,2.8,3.6,1.8,6295,8922,3956,7413,2214,6738,6602,0.3,0.1,55.03,0.1
E07000009,East Cambridgeshire,0.9,1.4,1.1,1.0,0.3,3.7,1.7,2.6,2.3,6320,8744,3639,6532,2597,6104,6155,0.2,0.1,44.46,0.1
E07000010,Fenland,2.0,2.8,1.6,1.8,0.8,7.3,3.9,4.9,3.3,6675,8595,3825,6867,2217,6128,6278,0.3,0.2,45.23,0.2
E07000011,Huntingdonshire,2.1,3.2,2.3,2.5,0.7,8.3,4.1,5.7,4.8,6649,8805,3978,6804,2263,6319,6403,0.6,0.3,49.02,0.2
E07000012,South Cambridgeshire,1.3,2.0,1.5,1.6,0.4,5.1,2.7,3.4,3.1,6644,8661,3715,6540,2436,6151,6281,0.3,0.2,44.98,0.1
E07000026,Allerdale,1.4,2.3,1.2,1.6,1.0,6.0,2.5,4.0,2.5,5844,8622,3720,6948,2555,5993,5958,0.3,0.2,40.23,0.3
E07000027,Barrow-in-Furness,1.4,1.9,0.9,1.3,0.6,4.9,2.6,3.2,1.8,6117,8599,3756,7041,2345,6157,6146,0.2,0.2,39.27,0.2
E07000028,Carlisle,1.6,2.9,1.6,2.0,1.0,7.0,3.0,5.0,3.4,6008,8684,3708,6894,2296,6084,6066,0.4,0.3,39.69,0.3
E07000029,Copeland,1.1,1.4,0.6,1.0,0.5,3.7,2.0,2.5,1.3,6120,8733,3731,7196,2397,6238,6203,0.2,0.1,39.06,0.1
E07000030,Eden,0.4,1.1,0.8,0.7,0.5,2.8,0.7,2.0,1.6,6055,8719,3716,6651,2661,5818,5850,0.1,0.1,40.45,0.1
E07000031,South Lakeland,0.7,2.0,1.3,1.3,0.7,4.7,1.2,3.4,2.7,5855,8542,3545,6527,2458,5784,5795,0.3,0.3,38.35,0.2
E07000032,Amber Valley,1.8,2.7,1.8,1.9,0.9,7.3,3.5,4.7,3.7,6524,8668,3897,6773,2293,6030,6155,0.4,0.3,47.48,0.2
E07000033,Bolsover,1.6,2.2,1.3,1.3,0.8,5.9,3.2,3.8,2.6,6509,8636,3719,6815,2294,5960,6112,0.2,0.2,46.03,0.2
E07000034,Chesterfield,2.1,2.8,1.6,1.8,1.0,7.5,4.0,4.9,3.2,6298,8685,3860,6957,2435,6121,6170,0.4,0.3,49.52,0.4
E07000035,Derbyshire Dales,0.6,1.3,0.8,0.8,0.4,3.1,1.1,2.3,1.7,6152,8631,3757,6785,2462,6030,6054,0.1,0.1,38.72,0.1
E07000036,Erewash,2.0,2.8,1.7,2.0,0.8,7.4,3.8,4.9,3.3,6365,8741,3617,6837,2179,6115,6184,0.5,0.3,55.62,0.2
E07000037,High Peak,1.2,2.0,1.3,1.5,0.6,5.1,2.2,3.6,2.6,6181,8763,3708,6824,2302,6155,6161,0.4,0.3,46.32,0.2
E07000038,North East Derbyshire,1.4,2.2,1.3,1.4,0.8,5.7,2.7,3.7,2.7,6201,8517,3663,6672,2309,5900,5976,0.3,0.2,44.18,0.2
E07000039,South Derbyshire,1.2,2.2,1.4,1.6,0.6,5.4,2.5,3.9,3.0,6664,8886,3768,6899,2428,6280,6369,0.4,0.2,52.40,0.2
E07000040,East Devon,1.4,2.9,1.9,1.8,1.0,7.2,2.6,5.3,3.9,6183,8913,3749,6879,2430,6141,6150,0.4,0.3,44.83,0.2
E07000041,Exeter,1.6,2.8,1.6,2.0,0.8,6.8,3.0,4.9,3.3,6394,8865,3840,7016,2287,6271,6299,0.5,0.3,48.13,0.3
E07000042,Mid Devon,1.0,1.9,1.4,1.2,0.7,5.0,1.9,3.5,3.0,6425,8927,4025,6883,2566,6123,6182,0.2,0.2,40.83,0.2
E07000043,North Devon,1.3,2.7,1.7,1.6,1.1,6.8,2.4,4.9,3.4,6354,8928,3833,6985,2525,6092,6142,0.3,0.4,38.55,0.3
E07000044,South Hams,0.8,2.0,1.1,1.2,0.9,4.8,1.6,3.4,2.2,6316,8741,3844,6986,2715,6028,6079,0.2,0.2,41.62,0.2
E07000045,Teignbridge,1.6,3.2,1.9,2.1,1.2,7.8,3.0,5.6,3.9,6258,8829,3892,6997,2514,6159,6179,0.4,0.3,40.90,0.3
E07000046,Torridge,0.9,1.9,1.2,0.9,0.9,4.9,1.8,3.4,2.4,6428,8994,3893,7023,2695,6033,6108,0.1,0.2,40.40,0.2
E07000047,West Devon,0.6,1.2,0.8,0.7,0.5,3.2,1.1,2.3,1.7,6240,9081,3801,7026,2629,6108,6133,0.1,0.1,36.83,0.1
E07000048,Christchurch,0.6,1.0,0.6,0.7,0.3,2.4,1.1,1.7,1.2,6026,8755,3568,6876,2442,6206,6162,0.1,0.1,40.55,0.1
E07000049,East Dorset,0.8,1.4,0.8,1.0,0.4,3.4,1.4,2.5,1.8,6062,8925,3810,6985,2653,6328,6267,0.2,0.1,45.26,0.2
E07000050,North Dorset,0.8,1.4,1.0,0.9,0.4,3.4,1.5,2.4,2.0,6627,8770,3866,6749,2789,6229,6318,0.2,0.1,44.11,0.2
E07000051,Purbeck,0.5,0.9,0.7,0.7,0.3,2.4,1.0,1.7,1.5,6413,8636,3985,6712,2671,6165,6219,0.1,0.1,38.56,0.1
E07000052,West Dorset,1.0,2.1,1.3,1.4,0.7,5.1,2.0,3.8,2.8,6517,8789,3934,6941,2637,6227,6286,0.2,0.2,38.55,0.2
E07000053,Weymouth and Portland,1.2,1.9,1.0,1.3,0.6,4.7,2.3,3.3,2.0,6372,8855,4033,7184,2593,6432,6416,0.2,0.2,39.46,0.2
E07000061,Eastbourne,2.0,2.9,1.4,1.9,0.8,7.2,3.8,5.1,3.0,6179,8877,4037,7289,2248,6504,6412,0.4,0.3,44.11,0.2
E07000062,Hastings,2.6,3.1,1.3,2.0,1.1,8.1,5.0,5.5,2.7,6386,8947,3869,7409,2334,6431,6416,0.4,0.2,45.11,0.2
E07000063,Lewes,1.4,2.2,1.2,1.5,0.6,5.4,2.5,4.0,2.5,6196,8874,3882,7132,2513,6440,6378,0.3,0.2,44.79,0.2
E07000064,Rother,1.4,2.0,1.0,1.3,0.6,5.0,2.6,3.6,2.1,6430,8804,3890,7189,2486,6404,6411,0.2,0.2,43.14,0.1
E07000065,Wealden,1.6,2.7,1.7,1.8,0.7,6.7,3.0,4.8,3.7,6149,8812,3941,6898,2421,6249,6226,0.3,0.2,44.22,0.2
E07000066,Basildon,4.1,4.4,2.3,3.2,0.9,11.7,8.1,8.0,4.9,6616,9029,4005,7322,2218,6712,6678,0.6,0.2,56.04,0.3
E07000067,Braintree,2.1,3.1,2.1,2.2,0.6,7.9,4.0,5.5,4.4,6397,8899,3840,6862,2218,6341,6356,0.4,0.2,48.89,0.2
E07000068,Brentwood,0.8,1.2,0.5,0.9,0.2,2.7,1.5,2.0,1.0,6038,8698,3561,7137,2366,6530,6387,0.2,0.1,58.47,0.1
E07000069,Castle Point,1.4,1.9,0.9,1.4,0.4,4.6,2.5,3.3,1.9,6060,8741,3816,7166,2284,6518,6383,0.3,0.1,48.10,0.1
E07000070,Chelmsford,2.1,2.9,1.6,2.3,0.6,7.2,4.0,5.2,3.2,6226,8799,3669,7029,2417,6477,6403,0.5,0.2,49.80,0.2
E07000071,Colchester,3.0,4.1,2.3,3.0,0.9,10.3,5.7,7.3,4.7,6387,8918,3796,7105,2241,6498,6466,0.6,0.3,53.84,0.3
E07000072,Epping Forest,1.9,2.4,1.2,1.9,0.5,5.9,3.4,4.2,2.4,5853,8843,3815,7214,2359,6664,6404,0.4,0.1,61.45,0.1
E07000073,Harlow,2.0,2.7,1.4,2.0,0.5,6.6,3.9,4.9,3.0,6308,8947,3816,7169,2102,6671,6561,0.4,0.1,55.26,0.1
E07000074,Maldon,0.8,1.1,0.7,0.7,0.2,2.8,1.4,2.0,1.4,6260,8737,3932,6959,2382,6419,6375,0.1,0.1,43.58,0.1
E07000075,Rochford,0.9,1.5,0.8,1.1,0.3,3.5,1.7,2.6,1.6,6143,8850,3583,7062,2469,6453,6374,0.2,0.1,47.51,0.1
E07000076,Tendring,3.2,3.8,1.7,2.4,1.0,9.8,6.3,7.0,3.7,6601,9164,4046,7556,2421,6756,6704,0.4,0.2,45.41,0.3
E07000077,Uttlesford,0.7,1.3,0.8,1.0,0.2,3.0,1.3,2.2,1.6,6175,8692,3581,6737,2466,6283,6258,0.2,0.1,51.06,0.1
E07000078,Cheltenham,1.5,2.3,1.2,1.6,0.6,5.6,2.8,4.1,2.4,6307,8797,3711,7068,2430,6378,6359,0.3,0.2,52.07,0.2
E07000079,Cotswold,0.7,1.3,0.9,1.0,0.3,3.2,1.3,2.3,1.9,6282,8658,3877,6751,2495,6208,6224,0.2,0.1,43.86,0.1
E07000080,Forest of Dean,1.1,1.9,1.3,1.2,0.6,4.9,2.1,3.3,2.7,6091,8794,3790,6776,2435,6066,6072,0.2,0.2,43.38,0.1
E07000081,Gloucester,2.4,3.8,2.1,2.7,0.8,9.1,4.9,7.0,4.5,6549,9030,3797,7162,2109,6589,6579,0.6,0.4,48.70,0.2
E07000082,Stroud,1.2,2.1,1.5,1.6,0.6,5.4,2.3,3.8,3.1,6232,8677,3810,6691,2489,6076,6111,0.3,0.2,39.70,0.1
E07000083,Tewkesbury,1.0,1.7,1.1,1.3,0.4,4.2,2.0,3.0,2.3,6366,8699,3633,6735,2299,6182,6226,0.3,0.2,45.89,0.1
E07000084,Basingstoke and Deane,2.1,3.1,1.9,2.5,0.5,7.6,4.1,5.5,4.1,6616,8970,3868,7005,2375,6563,6577,0.6,0.2,53.98,0.2
E07000085,East Hampshire,1.1,1.8,1.1,1.3,0.4,4.3,2.0,3.2,2.4,6253,8849,3861,6925,2526,6432,6388,0.2,0.1,48.17,0.1
E07000086,Eastleigh,1.3,2.5,1.5,1.9,0.5,5.8,2.5,4.3,3.2,6372,8757,3728,6846,2421,6347,6353,0.4,0.2,47.80,0.2
E07000087,Fareham,0.9,1.8,1.1,1.5,0.4,4.2,1.7,3.2,2.5,5994,8793,3814,6868,2343,6383,6297,0.3,0.2,49.24,0.1
E07000088,Gosport,1.5,2.2,1.3,1.6,0.5,5.5,2.8,4.0,2.9,6433,9033,3986,7149,2179,6519,6496,0.4,0.2,49.41,0.2
E07000089,Hart,0.7,1.1,0.8,1.0,0.2,2.8,1.2,2.0,1.6,6032,8881,3640,6780,2661,6323,6254,0.2,0.1,54.13,0.1
E07000090,Havant,2.3,2.9,1.6,2.0,0.7,7.5,4.5,5.3,3.5,6626,9110,3961,7298,2306,6594,6604,0.4,0.2,45.98,0.2
E07000091,New Forest,1.9,3.1,1.9,2.3,0.7,7.6,3.6,5.5,3.9,6250,8807,3814,6941,2579,6375,6344,0.4,0.2,46.36,0.3
E07000092,Rushmoor,1.4,1.9,1.3,1.5,0.3,4.9,2.6,3.4,2.9,6245,8929,3687,6769,2339,6404,6359,0.3,0.1,59.89,0.1
E07000093,Test Valley,1.2,2.0,1.4,1.6,0.4,5.1,2.4,3.6,3.0,6432,8760,3774,6746,2433,6294,6328,0.3,0.2,55.11,0.2
E07000094,Winchester,0.9,1.6,1.0,1.1,0.4,3.9,1.8,2.9,2.1,6428,8924,3945,7024,2663,6398,6405,0.2,0.1,50.12,0.2
E07000095,Broxbourne,1.9,2.5,1.2,1.8,0.4,6.0,3.5,4.3,2.4,6305,8759,3652,7118,2276,6603,6511,0.4,0.1,61.36,0.1
E07000096,Dacorum,2.1,2.9,1.5,2.1,0.6,7.0,4.1,5.2,3.1,6360,8971,3921,7265,2427,6707,6604,0.5,0.2,56.69,0.2
E07000098,Hertsmere,1.5,2.1,0.9,1.6,0.4,4.9,2.7,3.8,1.8,6078,9125,3610,7502,2338,6918,6663,0.4,0.1,62.19,0.1
E07000099,North Hertfordshire,1.6,2.4,1.4,1.9,0.5,5.9,3.1,4.2,2.9,6559,8797,3885,7032,2453,6512,6525,0.3,0.1,53.96,0.2
E07000102,Three Rivers,1.1,1.5,0.8,1.1,0.2,3.6,2.0,2.6,1.6,6195,8755,3622,7013,2285,6552,6445,0.2,0.1,62.71,0.1
E07000103,Watford,1.5,2.6,1.1,1.5,0.5,5.7,2.9,4.8,2.3,6139,9114,3662,7436,2463,6890,6691,0.3,0.1,63.58,0.1
E07000105,Ashford,2.2,3.0,1.7,2.0,0.6,7.6,4.4,5.5,3.5,6538,9016,3785,7146,2371,6571,6561,0.5,0.3,49.20,0.2
E07000106,Canterbury,2.3,3.2,1.6,2.1,0.9,7.9,4.4,5.7,3.4,6551,8967,4007,7324,2483,6586,6576,0.4,0.3,41.87,0.2
E07000107,Dartford,1.8,2.4,1.3,1.8,0.5,5.9,3.3,4.3,2.6,6342,9130,3883,7345,2219,6776,6645,0.4,0.1,66.66,0.1
E07000108,Dover,2.2,3.1,1.5,2.0,0.9,7.6,4.3,5.5,3.0,6483,8935,3825,7275,2380,6485,6485,0.3,0.2,39.66,0.2
E07000109,Gravesham,2.2,2.9,1.4,1.9,0.6,7.0,4.3,5.2,2.9,6663,9104,3941,7452,2333,6812,6765,0.3,0.1,63.08,0.2
E07000110,Maidstone,2.4,3.3,1.8,2.3,0.8,8.3,4.7,5.9,3.7,6366,8932,3760,7110,2479,6510,6468,0.5,0.2,55.44,0.2
E07000111,Sevenoaks,1.5,1.9,1.0,1.4,0.4,4.7,2.8,3.4,2.0,6515,8963,3912,7281,2512,6732,6664,0.2,0.1,55.46,0.1
E07000112,Shepway,2.2,2.8,1.3,1.8,0.8,7.2,4.4,5.0,2.7,6654,9076,4006,7442,2414,6608,6622,0.4,0.2,44.37,0.2
E07000113,Swale,3.4,3.7,2.0,2.5,0.9,10.0,6.6,6.8,4.2,6846,9167,4141,7441,2317,6718,6761,0.5,0.2,49.84,0.3
E07000114,Thanet,3.5,5.1,2.0,3.1,1.6,12.1,6.8,9.1,4.0,6553,9105,3900,7642,2418,6691,6651,0.6,0.4,45.38,0.4
E07000115,Tonbridge and Malling,1.7,2.3,1.3,1.8,0.5,5.8,3.3,4.1,2.8,6549,8882,4001,7099,2417,6576,6568,0.3,0.1,51.71,0.2
E07000116,Tunbridge Wells,1.3,2.0,1.0,1.4,0.5,4.8,2.5,3.6,2.1,6376,8887,3924,7212,2563,6543,6499,0.3,0.1,49.26,0.2
E07000117,Burnley,2.3,3.9,1.2,2.1,1.1,8.5,4.6,7.5,2.4,6554,9664,3759,8254,2433,7212,7032,0.7,0.4,60.50,0.3
E07000118,Chorley,1.4,2.7,1.5,1.9,0.8,6.3,2.6,4.7,2.9,6175,8981,3569,7053,2429,6287,6263,0.6,0.4,51.46,0.2
E07000119,Fylde,0.8,1.7,0.8,1.2,0.6,4.0,1.5,2.9,1.7,6208,8731,3745,7090,2441,6180,6186,0.3,0.3,49.31,0.2
E07000120,Hyndburn,1.9,3.5,1.2,1.9,1.0,7.6,3.8,7.0,2.5,6581,9925,4001,8378,2537,7352,7159,0.5,0.4,62.76,0.3
E07000121,Lancaster,2.3,3.6,2.0,2.5,1.3,9.2,4.4,6.5,4.1,6516,8971,3855,7155,2324,6266,6328,0.6,0.4,44.40,0.3
