onscode,onsname,total_out_of_work_families,in_work_families_with_children_WTC_CTC,in_work_families_with_children_CTC_Only,in_work_families_which_lone_parents,in_work_families_no_children_WTC_Only,total_families,Children_in_out_of_work_families,Children_in_working_families_WTC_CTC,Children_in_working_families_CTC_Only,Av_annual_entitlement_out_of_work_families,Av_annual_entitlement_in_work_families_WTC_CTC,Av_annual_entitlement_in_work_families_CTC_Only,Av_annual_entitlement_in_work_families_with_children,Av_annual_entitlement_in_work_families_with_no_children,Av_annual_entitlement_in_work_families,Av_annual_entitlement_all_families,Lone_parents_benefiting_childcare_element,Couples_benefiting_childcare_element,Av_weekly_value_childcare_element,Families_benefiting_disabled_worker_element
E09000017,Hillingdon,5.8,8.3,3.3,4.9,1.0,18.4,11.4,16.7,6.8,6466,9744,3805,8056,2451,7608,7248,1.1,0.3,74.83,0.3
E09000018,Hounslow,5.7,8.0,3.2,4.3,1.3,18.2,11.2,15.6,6.5,6334,9393,3829,7819,2290,7259,6967,0.8,0.2,70.48,0.3
E09000019,Islington,6.0,5.2,1.3,3.8,1.2,13.7,11.1,10.0,2.5,6042,9743,3775,8563,2599,7638,6935,1.0,0.1,64.83,0.3
E09000020,Kensington and Chelsea,2.2,2.0,0.5,1.5,0.7,5.3,3.7,3.6,1.0,5682,9422,3585,8252,2653,7071,6509,0.3,0.0,69.57,0.2
E09000021,Kingston upon Thames,2.2,3.1,1.2,1.9,0.5,6.9,3.9,5.5,2.3,6011,9097,3718,7612,2522,7058,6730,0.4,0.1,62.42,0.1
E09000022,Lambeth,7.9,9.5,2.7,8.1,2.0,22.1,14.7,17.3,5.2,6113,9562,3692,8258,2340,7419,6954,2.3,0.3,77.44,0.4
E09000023,Lewisham,8.6,10.2,3.0,8.2,1.7,23.5,15.8,18.5,6.0,6137,9632,3739,8275,2427,7621,7079,2.5,0.4,81.37,0.4
E09000024,Merton,3.5,5.6,2.0,3.1,1.0,12.0,6.5,10.3,4.0,6098,9188,3768,7760,2365,7139,6837,0.8,0.2,73.81,0.2
E09000025,Newham,9.2,16.5,4.7,8.0,2.8,33.2,18.2,33.9,9.7,6328,9837,3908,8534,2410,7823,7408,1.7,0.3,87.10,0.4
E09000026,Redbridge,5.5,10.5,3.0,4.8,1.7,20.8,10.8,21.3,6.4,6246,9730,3793,8408,2531,7753,7355,1.0,0.3,81.52,0.3
E09000027,Richmond upon Thames,1.9,2.4,0.9,1.8,0.5,5.7,3.3,4.0,1.8,5766,8826,3581,7342,2360,6733,6408,0.4,0.1,60.35,0.1
E09000028,Southwark,8.4,9.2,2.8,8.0,1.6,21.9,15.6,16.8,5.8,6138,9631,3902,8271,2369,7587,7034,2.2,0.3,84.02,0.4
E09000029,Sutton,3.1,4.4,2.1,3.1,0.7,10.3,5.7,7.9,4.1,6167,8984,3684,7301,2422,6849,6643,0.8,0.2,62.78,0.2
E09000030,Tower Hamlets,8.9,10.9,2.4,3.4,1.3,23.5,18.2,25.2,5.3,6631,10545,4332,9433,2561,8815,7990,0.6,0.1,76.79,0.2
E09000031,Waltham Forest,6.8,10.4,3.3,5.9,2.0,22.4,13.2,19.9,6.5,6228,9469,3732,8100,2407,7371,7024,1.5,0.3,73.58,0.3
E09000032,Wandsworth,5.1,6.6,1.7,4.3,1.2,14.6,9.7,13.0,3.2,6230,9924,3727,8678,2527,7897,7310,1.1,0.2,76.31,0.3
E09000033,Westminster,4.3,3.8,0.8,2.4,0.8,9.7,8.0,7.5,1.6,6122,9689,3811,8670,2609,7761,7042,0.4,0.1,71.50,0.2
E10000002,Buckinghamshire,5.6,9.3,4.7,6.1,1.8,21.3,10.9,18.0,10.1,6428,9302,3965,7515,2486,6950,6814,1.3,0.5,58.55,0.4
E10000003,Cambridgeshire,7.8,11.4,7.3,8.2,2.6,29.1,15.2,20.3,15.4,6551,8741,3839,6827,2303,6278,6351,1.7,0.9,47.77,0.7
E10000006,Cumbria ,6.6,11.6,6.5,7.9,4.3,29.0,12.0,20.0,13.4,6001,8643,3686,6870,2444,6012,6010,1.4,1.2,39.45,1.2
E10000007,Derbyshire,12.1,18.3,11.1,12.3,5.9,47.3,23.0,31.6,22.7,6380,8694,3754,6825,2330,6076,6153,2.6,1.9,48.72,1.7
E10000008,Devon,9.2,18.6,11.5,11.5,7.1,46.4,17.4,33.3,24.0,6322,8896,3858,6970,2540,6128,6166,2.3,2.1,42.23,1.8
E10000009,Dorset,4.9,8.7,5.3,5.9,2.5,21.5,9.3,15.4,11.3,6357,8801,3889,6933,2633,6277,6295,1.1,0.8,41.00,0.9
E10000011,East Sussex,9.0,13.0,6.7,8.6,3.8,32.5,16.9,23.0,14.0,6275,8868,3929,7185,2386,6404,6369,1.7,1.2,44.35,1.0
E10000012,Essex,23.0,30.5,16.1,22.0,6.5,76.2,43.8,54.1,34.0,6341,8908,3828,7151,2312,6557,6492,4.1,1.7,52.16,1.9
E10000013,Gloucestershire,8.0,13.2,8.0,9.3,3.3,32.5,15.6,23.4,16.9,6344,8818,3772,6910,2359,6293,6305,2.0,1.3,46.38,0.9
E10000014,Hampshire,15.3,24.0,14.9,18.4,5.1,59.3,29.2,42.7,32.1,6385,8899,3831,6958,2429,6434,6421,3.8,2.0,50.64,1.9
E10000015,Hertfordshire ,15.9,22.8,11.5,16.7,4.3,54.4,30.3,40.7,23.8,6313,8949,3772,7217,2393,6682,6574,3.4,1.2,58.83,1.3
E10000016,Kent,26.7,35.7,17.7,24.3,8.9,89.2,51.8,64.0,37.0,6558,9026,3924,7335,2407,6634,6589,4.7,2.3,50.32,2.6
E10000017,Lancashire,20.0,36.1,16.2,22.2,11.3,83.6,38.7,67.5,32.9,6431,9316,3833,7619,2415,6692,6629,6.2,4.3,53.00,3.0
E10000018,Leicestershire,7.6,13.8,9.0,9.9,3.6,33.9,14.6,24.4,18.6,6441,8852,3776,6852,2237,6218,6268,2.4,1.7,49.59,1.0
E10000019,Lincolnshire ,12.0,20.0,11.1,12.7,6.6,49.8,23.4,35.3,22.9,6583,8829,3829,7040,2316,6211,6301,2.8,2.0,46.38,1.5
E10000020,Norfolk ,13.6,21.7,13.2,13.5,6.5,55.0,26.3,38.2,27.5,6505,8727,3860,6885,2338,6169,6252,2.3,1.6,42.85,1.6
E10000021,Northamptonshire ,11.8,19.8,11.0,14.2,4.2,46.9,23.4,35.9,23.3,6572,9056,3864,7202,2150,6592,6587,3.5,1.8,54.97,1.1
E10000023,North Yorkshire,6.2,12.9,7.7,8.7,4.4,31.2,11.5,22.4,15.9,6177,8775,3668,6861,2388,6076,6096,2.1,1.7,45.56,1.0
E10000024,Nottinghamshire,13.2,20.0,11.3,13.7,6.6,51.1,25.1,34.8,23.0,6454,8867,3843,7053,2284,6224,6283,3.1,1.9,50.43,2.0
E10000025,Oxfordshire ,7.4,10.8,7.0,8.3,2.1,27.3,14.6,19.7,15.5,6426,8970,3911,6986,2454,6515,6491,1.8,0.9,52.17,0.7
E10000027,Somerset ,7.6,13.0,8.5,8.7,4.4,33.4,14.5,23.2,18.2,6312,8867,3875,6896,2504,6154,6190,1.6,1.5,41.63,1.3
E10000028,Staffordshire,11.6,19.4,11.7,13.2,5.5,48.3,22.1,34.3,24.2,6324,8832,3848,6954,2342,6258,6274,3.2,2.1,48.60,1.5
E10000029,Suffolk,10.6,16.6,10.5,11.2,4.2,41.9,20.6,29.8,22.5,6475,8874,3880,6933,2360,6321,6360,2.0,1.2,44.85,1.2
E10000030,Surrey,11.7,16.1,8.8,12.3,2.7,39.3,22.2,28.6,18.4,6310,8898,3830,7105,2442,6638,6540,2.5,0.9,57.02,0.9
E10000031,Warwickshire,7.3,12.0,6.9,8.9,3.0,29.1,13.8,20.9,14.2,6371,8858,3778,7014,2295,6369,6370,2.1,1.1,51.80,0.8
E10000032,West Sussex,10.3,17.3,9.6,12.2,3.9,41.1,19.3,30.7,20.2,6192,8772,3847,7014,2345,6424,6366,2.3,1.3,50.27,1.1
E10000034,Worcestershire,8.5,13.2,7.7,8.9,3.6,33.0,16.3,23.6,15.7,6461,8884,3804,7022,2329,6331,6364,2.0,1.4,45.72,0.9
E11000001,Greater Manchester (Met County),63.9,98.9,36.0,59.9,26.8,225.5,127.1,193.1,73.3,6544,9704,3906,8156,2365,7197,7012,16.7,9.1,61.54,6.8
E11000002,Merseyside (Met County),35.4,42.1,16.0,32.0,15.6,109.1,66.2,72.1,32.0,6344,9024,3849,7599,2287,6475,6433,7.8,3.3,53.93,4.1
E11000003,South Yorkshire (Met County),32.0,42.0,19.2,25.5,13.6,106.8,62.8,77.3,39.0,6559,9188,3898,7527,2294,6577,6572,5.3,3.1,52.00,3.3
E11000004,Tyne and Wear (Met County),26.3,32.9,12.8,22.4,12.5,84.5,48.7,57.7,24.9,6197,9025,3754,7550,2312,6421,6351,4.0,2.1,56.19,3.2
E11000005,West Midlands (Met County),81.2,104.1,40.1,56.8,24.6,250.2,168.2,213.0,84.5,6757,9856,4093,8256,2319,7391,7182,14.1,5.8,63.58,5.1
E11000006,West Yorkshire (Met County),51.3,82.2,31.2,45.5,21.4,186.1,103.0,163.8,64.6,6505,9671,3943,8096,2374,7186,6998,11.5,6.1,55.78,4.6
E12000001,NORTH EAST,61.6,75.9,31.9,52.3,28.2,197.6,116.3,133.3,63.4,6300,8998,3802,7461,2325,6396,6366,9.6,5.1,53.73,7.2
E12000002,NORTH WEST ,149.2,226.2,92.0,146.6,69.7,537.1,289.3,420.8,186.9,6443,9361,3849,7767,2362,6795,6697,38.3,21.6,56.17,18.1
E12000003,YORKSHIRE AND THE HUMBER,111.8,168.4,74.3,100.1,49.8,404.3,220.2,318.7,152.3,6457,9313,3864,7645,2310,6736,6658,22.9,13.6,51.78,10.9
E12000004,EAST MIDLANDS,82.1,130.0,67.4,82.5,37.7,317.2,161.6,236.9,138.9,6544,9065,3856,7286,2281,6482,6498,18.8,11.3,53.22,9.5
E12000005,WEST MIDLANDS,125.7,174.4,80.3,103.2,44.4,424.9,254.2,339.2,167.4,6640,9484,3959,7743,2330,6940,6851,24.9,13.3,56.17,10.3
E12000006,EAST,95.6,140.9,75.4,94.9,31.6,343.5,185.4,256.0,159.1,6443,8998,3867,7209,2309,6585,6545,18.5,8.8,51.83,8.4
E12000007,LONDON,192.1,261.8,79.9,162.3,44.6,578.3,366.2,515.6,163.4,6207,9765,3838,8380,2426,7693,7199,39.5,8.6,78.27,8.9
E12000008,SOUTH EAST,125.3,183.0,96.4,128.6,40.8,445.5,241.0,331.7,204.0,6405,9017,3885,7246,2403,6630,6566,26.3,12.4,52.12,12.1
E12000009,SOUTH WEST,79.8,127.2,75.8,85.1,39.0,321.8,152.3,226.6,159.0,6356,8878,3844,6999,2470,6269,6291,17.3,12.7,45.19,11.5
E13000001,Inner London,84.1,103.1,26.4,65.8,19.7,233.3,159.4,207.4,53.6,6188,10012,3877,8762,2456,7931,7302,16.2,3.3,82.12,3.8
E13000002,Outer London,108.0,158.7,53.5,96.5,24.9,345.1,206.8,308.1,109.8,6222,9605,3818,8146,2402,7543,7129,23.3,5.3,75.65,5.1
E92000001,ENGLAND,1023.3,1487.6,673.3,955.6,385.8,3570.0,1986.5,2778.7,1394.4,6412,9279,3867,7593,2359,6800,6689,216.1,107.4,56.71,97.0
K02000001,UNITED KINGDOM,1240.0,1758.9,805.0,1151.0,480.3,4283.6,2386.4,3247.0,1665.0,6373,9223,3863,7541,2356,6723,6622,258.1,129.1,57.10,125.0
K03000001,GREAT BRITAIN,1187.9,1698.2,774.8,,459.1,4120.3,2287.2,3138.0,1598.8,6370,9220,3852,7538,2354,6726,6623,248.1,123.6,56.54,118.4
K04000001,ENGLAND AND WALES,1091.6,1573.1,715.6,1012.9,414.0,3794.2,2115.9,2930.7,1480.6,6407,9261,3866,7574,2362,6776,6670,226.8,114.5,56.53,105.0
N/A,Inner London – West,19.9,20.6,5.0,13.7,4.6,50.1,37.3,40.3,9.9,6127,9819,3768,8630,2566,7712,7082,3.1,0.4,73.35,1.1
N/A,Inner London – East,64.1,82.6,21.3,52.1,15.1,183.1,122.2,167.2,43.7,6206,10060,3902,8795,2423,7986,7363,13.1,2.9,84.06,2.7
N/A,Outer London – East and North East,46.6,65.1,21.3,41.1,10.2,143.2,90.2,126.5,44.6,6268,9657,3860,8227,2435,7616,7178,9.7,2.1,78.21,2.0
N/A,Outer London – South,23.1,32.3,11.9,22.7,5.1,72.5,43.3,58.4,24.0,6180,9294,3767,7800,2414,7241,6902,6.3,1.3,71.67,1.3
N/A,Outer London – West and North West,38.3,61.3,20.2,32.7,9.6,129.4,73.2,123.2,41.1,6191,9713,3804,8249,2360,7628,7203,7.2,1.9,75.65,1.8
N/A,Antrim,1.1,1.6,0.9,1.2,0.4,4.1,2.1,2.9,2.0,6540,9272,4196,7483,2377,6791,6722,0.3,0.2,70.12,0.2
N/A,Ards,1.7,2.0,1.2,1.3,0.6,5.5,3.1,3.5,2.6,6329,9075,4205,7240,2309,6460,6419,0.3,0.2,58.30,0.2
N/A,Armagh,1.4,1.9,1.2,1.0,0.7,5.2,2.7,3.7,2.8,6421,9272,4385,7416,2500,6524,6497,0.2,0.3,67.86,0.2
N/A,Ballymena,1.3,1.8,1.1,1.2,0.6,4.8,2.6,3.2,2.3,6626,8862,3884,7011,2145,6193,6313,0.2,0.2,68.70,0.2
N/A,Ballymoney,0.7,0.9,0.6,0.5,0.3,2.6,1.4,1.7,1.4,6387,9225,4283,7231,2367,6423,6413,0.1,0.1,63.59,0.1
N/A,Banbridge,0.9,1.4,0.9,0.8,0.5,3.6,1.8,2.5,2.0,6585,9280,4340,7339,2552,6511,6530,0.2,0.2,65.64,0.2
N/A,Belfast,10.8,10.1,2.7,8.7,3.3,26.9,20.2,17.0,5.3,6456,9303,3934,8160,2293,6965,6761,2.0,0.4,71.91,1.1
N/A,Carrickfergus,0.9,1.1,0.5,0.9,0.3,2.8,1.6,1.8,1.1,6335,9009,3781,7253,2260,6437,6405,0.2,0.1,66.16,0.1
N/A,Castlereagh,1.1,1.6,0.9,1.3,0.5,4.1,2.1,2.7,1.8,6528,8961,3882,7175,2268,6351,6399,0.3,0.2,62.93,0.2
N/A,Coleraine,1.5,1.8,0.9,1.1,0.7,4.8,2.7,3.2,1.9,6159,9174,4052,7445,2254,6412,6334,0.2,0.2,60.66,0.2
N/A,Cookstown,0.9,1.3,0.8,0.7,0.4,3.5,1.8,2.6,1.8,6530,9927,4348,7821,2875,6958,6843,0.2,0.2,80.28,0.2
N/A,Craigavon,2.5,3.3,2.0,2.2,0.9,8.7,4.9,5.9,4.3,6375,9032,4089,7195,2204,6475,6446,0.5,0.3,67.71,0.3
N/A,Derry 15,4.8,4.4,1.5,3.4,2.2,13.0,9.0,7.7,3.3,6225,9416,4006,8013,2422,6509,6403,0.7,0.3,78.41,0.6
N/A,Down,1.9,2.1,1.1,1.4,0.6,5.7,3.5,3.9,2.5,6614,9653,4341,7789,2432,6983,6862,0.4,0.3,73.83,0.2
N/A,Dungannon,1.5,2.1,1.4,1.2,0.6,5.6,2.9,4.0,3.1,6464,9289,4271,7300,2591,6558,6533,0.2,0.2,78.01,0.2
N/A,Fermanagh,1.4,1.9,1.2,0.9,0.9,5.3,2.8,3.7,2.7,6632,9764,4495,7737,2723,6577,6592,0.2,0.3,73.29,0.3
N/A,Larne,0.7,0.9,0.4,0.7,0.3,2.3,1.2,1.6,0.9,6567,9561,3776,7736,2298,6828,6752,0.2,0.1,76.83,0.1
N/A,Limavady,1.1,1.1,0.5,0.6,0.4,3.2,2.1,2.1,1.2,6223,9166,4363,7621,2424,6557,6440,0.1,0.1,74.47,0.1
N/A,Lisburn,3.2,3.8,1.8,3.0,1.0,9.7,6.2,6.7,3.8,6836,9511,4181,7818,2439,6998,6945,0.8,0.4,73.94,0.4
N/A,Magherafelt,0.9,1.3,1.0,0.6,0.5,3.6,1.8,2.6,2.4,6867,9704,4839,7625,2817,6752,6780,0.1,0.2,70.97,0.2
N/A,Moyle,0.5,0.5,0.3,0.3,0.2,1.4,0.9,1.0,0.6,6033,9342,4177,7500,2419,6492,6345,0.0,0.1,73.35,0.0
N/A,Newry and Mourne,3.1,3.4,1.8,1.7,1.1,9.4,6.2,6.7,4.3,6649,9485,4445,7711,2601,6818,6763,0.3,0.2,79.08,0.3
N/A,Newtownabbey,1.9,2.5,1.3,2.0,0.7,6.3,3.6,4.3,2.7,6584,9257,4119,7487,2447,6712,6674,0.5,0.2,67.59,0.3
N/A,North Down,1.3,1.8,1.0,1.4,0.6,4.7,2.5,3.0,2.1,6415,8894,3878,7111,2327,6296,6329,0.4,0.2,65.09,0.2
N/A,Omagh,1.3,1.5,1.0,0.6,0.6,4.5,2.6,3.1,2.3,6735,9713,4453,7688,2770,6683,6698,0.2,0.3,74.20,0.3
N/A,Strabane,1.5,1.5,0.7,0.9,0.7,4.4,2.9,2.6,1.5,6525,9292,4259,7705,2430,6381,6431,0.2,0.1,85.15,0.2
N92000002,NORTHERN IRELAND 14,49.9,57.6,28.6,39.4,19.6,155.7,95.3,103.8,62.6,6484,9324,4188,7620,2430,6659,6603,9.2,5.2,71.30,6.4
S12000005,Clackmannanshire,1.2,1.3,0.6,1.0,0.4,3.5,2.1,2.1,1.3,6032,8605,3622,6925,2092,6120,6091,0.2,0.1,55.30,0.1
S12000006,Dumfries & Galloway,2.4,3.5,2.2,2.3,1.6,9.7,4.2,6.1,4.6,6043,8766,3788,6846,2418,5901,5936,0.4,0.4,46.44,0.4
S12000008,East Ayrshire,2.8,3.2,1.5,2.4,1.3,8.8,5.0,5.2,2.9,5751,8476,3515,6912,2066,5850,5818,0.5,0.2,55.60,0.3
S12000010,East Lothian,1.5,2.3,1.3,1.7,0.6,5.8,2.8,3.8,2.6,5943,8505,3549,6722,2163,6031,6008,0.4,0.2,48.56,0.2
S12000011,East Renfrewshire,1.0,1.6,0.8,1.2,0.5,3.8,1.7,2.7,1.7,5908,8800,3820,7118,2521,6329,6222,0.3,0.1,56.17,0.2
S12000013,Eileanan an Iar 13,0.3,0.4,0.4,0.3,0.2,1.3,0.5,0.7,0.8,5894,8291,3874,6251,2717,5498,5583,0.0,0.1,42.64,0.1
S12000014,Falkirk,2.8,3.8,1.9,2.9,1.1,9.6,5.0,6.1,3.7,6140,8520,3716,6921,2143,6111,6119,0.6,0.2,55.86,0.4
S12000015,Fife,7.3,8.8,4.7,6.6,3.0,23.7,13.2,14.9,9.6,6047,8659,3786,6960,2189,6105,6087,1.3,0.7,56.68,0.8
S12000017,Highland,3.1,4.9,3.0,3.6,1.7,12.7,5.9,8.2,6.4,6276,8629,3758,6762,2428,6010,6076,0.8,0.4,49.33,0.5
S12000018,Inverclyde,2.0,2.2,0.9,1.9,1.0,6.0,3.2,3.5,1.7,5627,8486,3655,7117,2344,5943,5840,0.3,0.1,56.04,0.3
S12000019,Midlothian,1.6,2.2,1.2,1.7,0.6,5.6,3.0,3.7,2.4,6285,8762,3693,6977,2289,6317,6308,0.4,0.2,56.86,0.2
S12000020,Moray,1.2,1.8,1.2,1.4,0.8,4.9,2.1,2.9,2.6,5798,8598,3671,6642,2280,5742,5756,0.3,0.1,53.11,0.2
S12000021,North Ayrshire,3.6,3.8,1.6,2.9,1.5,10.5,6.3,6.1,3.2,5772,8693,3635,7183,2178,6094,5984,0.6,0.2,60.95,0.4
S12000023,Orkney Islands,0.2,0.3,0.3,0.2,0.2,1.0,0.3,0.6,0.7,6077,8737,4158,6516,2938,5756,5814,0.0,0.0,44.88,0.1
S12000024,Perth & Kinross,1.7,3.0,1.9,2.3,1.1,7.6,3.1,5.0,3.8,6152,8618,3633,6666,2294,5884,5944,0.5,0.4,56.61,0.3
S12000026,Scottish Borders ,1.5,2.5,1.6,1.6,1.0,6.6,2.7,4.2,3.3,6044,8544,3673,6627,2431,5808,5861,0.3,0.3,41.00,0.3
S12000027,Shetland Islands,0.2,0.3,0.2,0.3,0.1,0.7,0.3,0.5,0.5,5786,8545,3756,6272,2916,5914,5883,0.1,0.0,48.24,0.0
S12000028,South Ayrshire,2.0,2.6,1.2,2.0,1.0,6.8,3.3,4.4,2.3,5612,8617,3607,7076,2199,6067,5935,0.4,0.2,56.32,0.2
S12000029,South Lanarkshire,6.0,7.6,3.7,6.3,2.8,20.1,10.5,12.5,7.1,5889,8768,3638,7100,2260,6137,6063,1.4,0.6,59.09,0.9
S12000030,Stirling,1.2,1.7,0.9,1.3,0.6,4.3,2.1,2.8,1.8,5828,8414,3697,6817,2259,5984,5942,0.3,0.2,47.68,0.1
S12000033,Aberdeen City,2.6,3.4,1.6,3.0,1.0,8.7,4.5,5.2,3.0,5706,8312,3374,6732,2375,5979,5896,0.6,0.2,63.06,0.4
S12000034,Aberdeenshire,2.3,3.4,2.1,3.0,1.0,8.7,4.1,5.6,4.4,6019,8522,3564,6629,2577,6007,6010,0.6,0.2,54.24,0.4
S12000035,Argyll & Bute,1.1,1.7,1.1,1.3,0.7,4.6,2.0,2.9,2.2,5941,8677,3715,6774,2448,5874,5890,0.2,0.2,52.11,0.2
S12000036,Edinburgh,6.7,9.5,4.0,6.7,3.7,23.9,11.7,15.4,7.4,5831,8646,3493,7128,2290,6076,6008,1.7,0.9,56.77,1.0
S12000038,Renfrewshire,3.4,4.6,1.9,3.9,1.9,11.8,5.9,7.3,3.6,5934,8642,3540,7165,2355,6075,6035,1.0,0.3,56.53,0.7
S12000039,West Dunbartonshire,2.4,2.7,1.0,2.3,0.9,7.1,4.2,4.4,2.1,5942,8581,3858,7288,2150,6264,6156,0.5,0.2,58.18,0.3
S12000040,West Lothian,3.4,4.6,2.6,3.6,1.4,12.0,6.2,7.9,5.1,6061,8844,3677,6998,2328,6215,6172,0.7,0.3,61.23,0.6
S12000041,Angus,1.7,2.4,1.4,1.9,0.8,6.3,3.1,4.1,2.9,6146,8721,3939,6973,2157,6161,6157,0.4,0.2,56.19,0.2
S12000042,Dundee City,3.5,4.2,1.7,3.2,1.3,10.8,6.1,7.0,3.4,6136,9018,3731,7466,2199,6496,6380,0.9,0.4,69.56,0.4
S12000044,North Lanarkshire,7.7,9.4,4.5,7.8,3.1,24.8,13.9,15.4,8.9,5947,8633,3677,7022,2239,6147,6084,1.4,0.5,61.31,1.0
S12000045,East Dunbartonshire,1.1,1.7,0.9,1.5,0.5,4.3,2.0,2.8,1.9,5900,8678,3778,6960,2324,6244,6153,0.4,0.1,56.75,0.2
S12000046,Glasgow City,17.2,19.8,5.4,14.8,7.8,50.2,30.2,33.5,10.2,5911,9011,3708,7868,2234,6542,6326,3.8,1.0,57.24,2.1
S92000003,SCOTLAND,96.4,125.2,59.3,96.9,45.1,326.0,171.2,207.4,118.2,5945,8705,3675,7088,2277,6143,6084,21.3,9.2,56.74,13.4
W06000001,Isle of Anglesey / Ynys Môn,1.3,1.9,1.1,1.3,0.7,5.0,2.6,3.4,2.2,6298,9105,3886,7247,2478,6281,6286,0.3,0.2,56.18,0.2
W06000002,Gwynedd / Gwynedd,1.8,3.2,1.8,1.9,1.4,8.2,3.6,5.8,4.0,6432,9033,4055,7202,2426,6180,6235,0.4,0.4,54.15,0.2
W06000003,Conwy / Conwy,2.1,3.3,1.6,2.2,1.4,8.4,4.1,6.0,3.2,6516,9205,3879,7504,2391,6396,6427,0.6,0.4,52.04,0.3
W06000004,Denbighshire / Sir Ddinbych,2.1,2.8,1.3,1.8,1.0,7.2,4.2,5.1,2.8,6862,9328,4032,7629,2456,6636,6702,0.5,0.4,52.83,0.3
W06000005,Flintshire / Sir y Fflint,2.7,3.9,2.2,2.8,1.2,9.9,5.2,6.6,4.7,6518,8731,3756,6910,2366,6185,6276,0.6,0.4,49.11,0.4
W06000006,Wrexham / Wrecsam,2.9,4.0,2.1,2.8,1.2,10.2,5.5,6.9,4.4,6515,8880,3934,7146,2273,6348,6395,0.6,0.4,48.25,0.4
W06000008,Ceredigion / Ceredigion,1.0,1.8,1.0,1.0,1.1,5.0,1.8,3.3,2.2,6228,9047,3884,7166,2913,5938,5996,0.2,0.2,47.51,0.3
W06000009,Pembrokeshire / Sir Benfro,2.3,3.6,1.8,2.1,1.6,9.3,4.4,6.7,3.7,6514,9144,4025,7460,2601,6363,6400,0.4,0.4,49.06,0.4
W06000010,Carmarthenshire / Sir Gaerfyrddin,3.6,5.2,2.7,3.2,2.2,13.7,6.9,9.3,5.5,6360,8972,3842,7218,2647,6215,6254,0.5,0.5,51.94,0.6
W06000011,Swansea / Abertawe,5.3,6.4,3.0,4.4,2.1,16.9,9.8,11.4,6.0,6283,8867,3810,7256,2324,6354,6332,0.7,0.5,53.81,0.7
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,3.8,3.7,1.9,2.8,1.3,10.7,6.9,6.4,3.7,6217,8828,3867,7159,2365,6259,6244,0.4,0.2,53.97,0.5
W06000013,Bridgend / Pen-y-bont ar Ogwr,3.5,3.9,1.9,2.8,1.1,10.3,6.5,6.6,3.8,6270,8735,3805,7115,2313,6332,6311,0.4,0.3,50.81,0.4
W06000014,The Vale of Glamorgan / Bro Morgannwg,2.4,3.2,1.5,2.4,0.8,7.9,4.4,5.6,3.1,6205,8849,3855,7259,2335,6537,6438,0.5,0.3,58.91,0.2
W06000015,Cardiff / Caerdydd,8.7,9.8,3.4,6.3,2.4,24.4,17.3,19.0,7.0,6492,9533,3901,8079,2250,7171,6928,1.2,0.5,59.57,0.6
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,6.7,6.8,3.4,4.9,2.0,18.9,12.5,11.5,6.6,6217,8620,3715,6982,2244,6191,6200,0.7,0.3,56.00,0.7
W06000018,Caerphilly / Caerffili,4.8,5.2,2.9,3.6,1.5,14.4,8.9,8.9,5.9,6178,8666,3824,6906,2289,6200,6193,0.6,0.3,51.61,0.5
W06000019,Blaenau Gwent / Blaenau Gwent,2.1,2.1,1.0,1.4,0.6,5.9,3.9,3.5,2.0,5951,8381,3633,6806,2306,6078,6032,0.2,0.1,61.94,0.2
W06000020,Torfaen / Tor-faen,2.4,2.7,1.4,1.9,0.7,7.2,4.4,4.7,2.9,6072,8872,3716,7078,2153,6386,6281,0.4,0.2,56.57,0.2
W06000021,Monmouthshire / Sir Fynwy,1.2,1.8,1.0,1.2,0.5,4.5,2.2,3.1,2.1,6266,8734,3846,6978,2562,6243,6249,0.2,0.2,50.47,0.1
W06000022,Newport / Casnewydd,4.1,4.8,2.1,3.2,1.2,12.1,8.0,8.8,4.1,6323,9172,3747,7540,2282,6777,6622,0.6,0.3,56.29,0.3
W06000023,Powys / Powys,1.6,3.3,2.1,1.8,1.6,8.6,3.0,6.0,4.5,6263,8783,3948,6915,2568,5932,5994,0.3,0.4,43.91,0.3
W06000024,Merthyr Tydfil / Merthyr Tudful,1.8,2.0,0.9,1.5,0.6,5.4,3.3,3.4,1.8,6125,8490,3768,7003,2143,6187,6166,0.2,0.1,52.52,0.2
W92000004,WALES,68.3,85.3,42.3,57.3,28.2,224.1,129.4,151.9,86.3,6328,8950,3849,7261,2401,6381,6365,10.7,7.1,53.21,8.0
